"","Date","Repo %"
"2","5 December 2019","5.15 (current/unchanged)"
"3","10 October 2019","5.15"
"4","7 August 2019","5.4"
"5","6 June 2019","5.75"
"6","4 April 2019","6"
"7","7 Feb 2019","6.25"
"8","1 August 2018","6.5"
"9","6 June 2018","6.25"
"10","2 August 2017","6"
"11","4 October 2016","6.25"
"12","5 April 2016","6.5"
"13","29 September 2015","6.75"
"14","2 June 2015","7.25"
"15","4 March 2015","7.5"
"16","15 January 2015","7.75"
"17","28 January 2014","8"
